id,id_parent,kpop_name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked,is_collab,name,fname,alias,id_company,id_artist1,id_artist2,id_artist3,id_artist4,members,issolo,id_parentgroup,id_currentgroup,formation,disband,social,id_debut,debut_date,date_birth,fanclub,miak,miak_level,sales,gaondigital_times,gaondigital_firsts,yawards,yawards_total,yt_followers
13,0,Heaven,에일리,Ailee - Heaven,,main,j,TCOd8BLVH2g,13,0,10/21/2013,10/21/2013 0:00,961017,11058,165,3/23/2022 12:01,89,0,0,n,n,Ailee,Lee Ye-jin,,431,0,0,0,0,female,y,0,0,2011,,"{""K"":""Ailee"",""T"":""itzailee"",""V"":""FC855"",""I"":""aileeonline"",""A"":""ailee\/415508441""}",635,2/8/2012,5/30/1989,,0,none,41838,388,7,"{""GDA"":3,""MMA"":1,""MAMA"":5,""SMA"":2}",11,0
93,0,Morning Glory,현아,HyunA(현아) - '나팔꽃 (Feat. 김아일)' (Morning Glory) Official Music Video,,main,,55eGPkunMSE,93,0,8/22/2016,8/22/2016 0:00,1537938,65220,945,3/23/2022 12:02,75,3,0,n,n,Hyuna,Kim Hyun-ah,김현아,257,0,0,0,0,female,y,219,1313,2010,,"{""K"":""Hyuna"",""F"":""hyuna.unitedcube"",""V"":""F071D7"",""I"":""hyunah_aa"",""D"":""Hyuna"",""Y"":""UC0uTcuuOtUFwtn9aKUVGjXg"",""U"":""officialhyuna"",""A"":""hyuna\/384855556"",""S"":""3UwlejyX2b458azZ7eCnHb""}",203,1/4/2010,6/6/1992,,0,none,73024,116,1,"{""GDA"":1,""MAMA"":2,""SMA"":2}",5,2980000
51,0,Hit U,달샤벳,달샤벳(Dal★shabet) - Hit U(Feat. Bigtone),,main,,hEonbbcdCtg,51,0,1/27/2012,1/27/2012 0:00,1525128,12185,409,3/23/2022 12:01,246,2,0,n,n,Dal★Shabet,,DalShabet,305,0,0,0,0,female,n,0,0,2011,2017,"{""K"":""Dal_Shabet"",""T"":""dalshabet"",""F"":""dalshabethappy"",""U"":""dalshabet"",""Y"":""UCCZScmulXzGFCpnEQg7aR4w""}",3324,1/3/2011,,Darling,0,none,38643,76,0,"{""GDA"":1}",1,60900
51,0,"Hate, Don't Hate!",달샤벳,"달샤벳(Dal★shabet) - 있기 없기(Hate, Don't Hate!) (없기 Ver.)",Have Don't Have;To be or not to be,main,,C6yPTVCBOmA,51,0,11/14/2012,11/14/2012 0:00,1054211,8557,446,3/23/2022 12:01,141,4,0,n,n,Dal★Shabet,,DalShabet,305,0,0,0,0,female,n,0,0,2011,2017,"{""K"":""Dal_Shabet"",""T"":""dalshabet"",""F"":""dalshabethappy"",""U"":""dalshabet"",""Y"":""UCCZScmulXzGFCpnEQg7aR4w""}",3324,1/3/2011,,Darling,0,none,38643,76,0,"{""GDA"":1}",1,60900
347,0,Lover,박효신,Lyric Video(리릭비디오): Park Hyo Shin(박효신) _ 戀人(연인),,main,,eIgC9VmjY0c,347,0,6/30/2019,6/30/2019 0:00,1365409,14347,275,3/23/2022 0:03,742,2,0,n,n,Park Hyo-shin,Park Hyo-shin,Park Hyo Shin,351,0,0,0,0,male,y,0,0,1999,,"{""K"":""Park_Hyo-shin"",""I"":""parkhyoshin.official""}",3522,11/30/1999,12/1/1981,,1657578,none,1736848,294,5,"{""GDA"":1,""MMA"":1,""SMA"":2}",4,0
347,0,After love,박효신,"Park Hyo Shin (박효신)""After Love"" Music Video (사랑한 후에)",,main,,9XgXtWomBjo,347,0,8/3/2011,8/3/2011 0:00,211311,1179,48,3/23/2022 9:47,316,3,0,n,n,Park Hyo-shin,Park Hyo-shin,Park Hyo Shin,351,0,0,0,0,male,y,0,0,1999,,"{""K"":""Park_Hyo-shin"",""I"":""parkhyoshin.official""}",3522,11/30/1999,12/1/1981,,1657578,none,1736848,294,5,"{""GDA"":1,""MMA"":1,""SMA"":2}",4,0
347,0,"Goodbye, Love",박효신,"Park Hyo Shin (박효신) ""Goodbye, Love"" Music Video (안녕 사랑아)",,main,,rEHkRYNn2Mk,347,0,8/3/2011,8/3/2011 0:00,112191,1015,12,3/23/2022 16:48,71,2,0,n,n,Park Hyo-shin,Park Hyo-shin,Park Hyo Shin,351,0,0,0,0,male,y,0,0,1999,,"{""K"":""Park_Hyo-shin"",""I"":""parkhyoshin.official""}",3522,11/30/1999,12/1/1981,,1657578,none,1736848,294,5,"{""GDA"":1,""MMA"":1,""SMA"":2}",4,0
57,0,Based On A True Story,에픽하이,Epik High (에픽하이) - 내 얘기 같아 (Based On A True Story) ft. HEIZE Official MV,,main,,ZcnnUoyv-hs,57,0,1/12/2021,1/18/2021 0:00,1883420,95832,312,3/23/2022 10:32,1148,9,0,n,n,Epik High,,,0,0,0,0,0,male,n,0,0,2003,,"{""K"":""Epik_High"",""F"":""EPIKHIGH"",""V"":""F97B7"",""Y"":""UCTcEu0jaf3DrsTjnGwwvsvA""}",8585,10/23/2003,,,302635,none,428923,280,5,"{""KMA"":1,""GDA"":6,""MMA"":2,""MAMA"":6,""SMA"":3}",18,822000
57,0,Rosario,에픽하이,"Epik High (에픽하이) - Rosario ft. CL, ZICO Official MV",,main,,FCsLikmxhV0,57,0,1/15/2021,1/18/2021 0:00,8961836,439458,2308,3/23/2022 19:02,5747,105,0,n,n,Epik High,,,0,0,0,0,0,male,n,0,0,2003,,"{""K"":""Epik_High"",""F"":""EPIKHIGH"",""V"":""F97B7"",""Y"":""UCTcEu0jaf3DrsTjnGwwvsvA""}",8585,10/23/2003,,,302635,none,428923,280,5,"{""KMA"":1,""GDA"":6,""MMA"":2,""MAMA"":6,""SMA"":3}",18,822000
691,0,Love And Pain,이수현,[MV] LEE SUHYUN(이수현) _ Love And Pain (Lovestruck in the City(도시남녀의 사랑법) OST Part.3),,main,o,f0kXRwdYfIM,691,0,1/16/2021,1/16/2021 0:00,1120788,21550,121,3/23/2022 10:30,886,12,0,n,n,Lee Suhyun,Lee Su-hyun,,3,0,0,0,0,female,y,14,0,2014,,"{""K"":""Lee_Su-hyun_(singer)"",""I"":""akmu_suhyun"",""Y"":""UCOiM8FuCUFJkuUjCmB14rgg"",""A"":""lee-suhyun\/1299101341""}",7582,10/16/2020,5/4/1999,,0,none,0,12,0,,0,1590000
315,0,Flip A Coin,빅톤,Special Video | VICTON (빅톤) - Flip A Coin,,main,,svMfPxxHCmM,315,0,1/17/2021,1/17/2021 0:00,3773150,133171,337,3/23/2022 10:03,3082,52,0,n,n,Victon,,,194,0,0,0,0,male,n,0,0,2016,,"{""K"":""Victon"",""T"":""VICTON1109"",""I"":""victon1109"",""F"":""VICTON1109"",""Y"":""UCQ7a83KJBE7w_txsT7VaJ8g"",""V"":""ECB24F"",""D"":""victon"",""W"":""www.planaent.co.kr\/victon"",""S"":""0ziR2zN0NFcB4x1G3P8cW3""}",2762,11/9/2016,,ALICE,0,none,525278,1,0,,0,786000
56,0,No More,드림캐쳐,[MV] DREAMCATCHER「NO MORE」,,main,j,HanFwe41w9s,56,0,11/19/2020,11/19/2020 0:00,505600,39907,86,3/23/2022 9:32,211,5,0,n,n,Dreamcatcher,,,11,0,0,0,0,female,n,0,0,2014,,"{""K"":""Dreamcatcher_(band)"",""T"":""hf_dreamcatcher"",""I"":""hf_dreamcatcher"",""Y"":""UCijULR2sXLutCRBtW3_WEfA"",""V"":""E8D2CB"",""D"":""Dreamcatcher"",""U"":""Dreamcatcherofficial"",""A"":""dreamcatcher\/1194912387"",""S"":""5V1qsQHdXNm4ZEZHWvFnqQ""}",2007,1/13/2017,,InSomnia,0,none,547110,0,0,,0,1410000
47,0,Saturday Night,크레용팝,CRAYON POP (크레용팝) 'Saturday Night' MV/CG Ver. 뮤직비디오,,main,,fdQxjfv83V8,47,0,7/22/2012,7/22/2012 0:00,3667121,22546,1484,3/23/2022 13:15,490,4,0,n,n,Crayon Pop,,크레용팝-딸기우유,16,0,0,0,0,female,n,0,0,2012,2017,"{""K"":""Crayon_Pop"",""F"":""crayonpop"",""T"":""crayonpop"",""V"":""F061D9"",""I"":""crayonpop_official_""}",8817,7/17/2012,,,0,none,42701,44,0,"{""GDA"":1,""MAMA"":1,""SMA"":1}",3,0
47,0,Dancing Queen,크레용팝,Crayon Pop-Dancing Queen 2.0 MV(크레용팝 댄싱퀸2.0 뮤직비디오),,main,,26_F392ir7Q,47,0,9/27/2013,9/27/2013 0:00,9232013,57514,3405,3/23/2022 21:45,1062,9,0,n,n,Crayon Pop,,크레용팝-딸기우유,16,0,0,0,0,female,n,0,0,2012,2017,"{""K"":""Crayon_Pop"",""F"":""crayonpop"",""T"":""crayonpop"",""V"":""F061D9"",""I"":""crayonpop_official_""}",8817,7/17/2012,,,0,none,42701,44,0,"{""GDA"":1,""MAMA"":1,""SMA"":1}",3,0
47,0,FM,크레용팝,[Crayon Pop] 크레용팝 'FM' M/V - official,,main,,tna90t2je-4,47,0,3/27/2015,3/27/2015 0:00,5169100,58626,2585,3/23/2022 13:02,896,7,0,n,n,Crayon Pop,,크레용팝-딸기우유,16,0,0,0,0,female,n,0,0,2012,2017,"{""K"":""Crayon_Pop"",""F"":""crayonpop"",""T"":""crayonpop"",""V"":""F061D9"",""I"":""crayonpop_official_""}",8817,7/17/2012,,,0,none,42701,44,0,"{""GDA"":1,""MAMA"":1,""SMA"":1}",3,0
47,0,Ra Ri Ru Re,크레용팝,[Crayon Pop] 「ラリルレ / ra ri ru re / 라리루레」 ミュージックビデオ- Official MV,,main,j,AczeObkJDAM,47,0,6/29/2015,6/29/2015 0:00,4362123,30984,1734,3/23/2022 13:15,563,7,0,n,n,Crayon Pop,,크레용팝-딸기우유,16,0,0,0,0,female,n,0,0,2012,2017,"{""K"":""Crayon_Pop"",""F"":""crayonpop"",""T"":""crayonpop"",""V"":""F061D9"",""I"":""crayonpop_official_""}",8817,7/17/2012,,,0,none,42701,44,0,"{""GDA"":1,""MAMA"":1,""SMA"":1}",3,0
211,0,Thank U,유노윤호,U-KNOW 유노윤호 'Thank U' MV,,main,,ylUX9pfdBbs,211,0,1/18/2021,1/18/2021 0:00,3063382,340807,1530,3/23/2022 10:03,1056,8,1,n,n,U-Know Yunho,Jung Yun-ho,Yunho; U-Know,1,0,0,0,0,male,y,207,207,2015,,"{""K"":""Yunho"",""I"":""yunho2154""}",3577,7/8/2015,2/6/1986,,0,none,334075,0,0,,0,0
193,0,Day By Day,티아라,T-ara(티아라) _ DAY BY DAY,,main,,brnCe8lL7l4,193,0,7/3/2012,7/3/2012 0:00,21498555,249033,11819,3/23/2022 5:46,2879,47,0,n,n,T-ara,,,4,0,0,0,0,female,n,0,0,2009,,"{""K"":""T-ara"",""F"":""officialtara"",""D"":""t-ara""}",8663,7/29/2009,,QUEEN'S,105311,none,643311,253,6,"{""GDA"":2,""MMA"":2,""SMA"":3}",7,0
193,0,You Drive Me Crazy,티아라,[MV HD 720p] T-Ara 티아라 - Crazy Because of You 너 때문에 미쳐,I Go Crazy Because Of You,main,,5WM6TsuNOeI,193,0,3/3/2010,3/3/2010 0:00,7079684,25809,1190,3/23/2022 6:02,43,2,0,n,n,T-ara,,,4,0,0,0,0,female,n,0,0,2009,,"{""K"":""T-ara"",""F"":""officialtara"",""D"":""t-ara""}",8663,7/29/2009,,QUEEN'S,105311,none,643311,253,6,"{""GDA"":2,""MMA"":2,""SMA"":3}",7,0
764,0,SUMMER LOVE...,치스비치,[MV] 치스비치 (CSVC) - SUMMER LOVE...,,main,,Liah0NIQxeU,764,0,9/2/2019,9/2/2019 0:00,448073,10802,81,3/23/2022 22:17,80,2,0,n,n,CSVC,,Cheeze + Stella Jang + Lovey + Park Moonchi,0,0,0,0,0,female,n,0,0,2019,,"{""I"":""csvc.official"",""Y"":""UC-IC9wmHHQiS8Zc89_gdbRw""}",8830,8/6/2019,,,0,none,0,0,0,,0,11400
11,0,Rambling Girls,애프터스쿨,[HD] After School (アフタースクール) - Rambling Girls PV,,main,j,mr1tLZV36nY,11,0,2/12/2012,2/12/2012 0:00,5142778,17839,875,3/23/2022 15:31,112,0,0,n,n,After School,,애프터스쿨 BLUE;애프터스쿨 RED,9,0,0,0,0,female,n,0,0,2009,2015,"{""W"":""www.pledis.co.kr\/html\/artist\/afterschool"",""F"":""pledisAS"",""T"":""pledisnews"",""K"":""After_School_(band)"",""A"":""afterschool\/338814090""}",0,1/15/2009,,Playgirlz,55914,none,118108,84,0,"{""SMA"":1}",1,0
765,0,Blaze,롤링쿼츠,[MV] Blaze 블레이즈 by Rolling Quartz 롤링쿼츠 (Official Debut Single) #KRock #GirlBand,,main,,Pg51wRHMRek,765,0,12/30/2020,12/30/2020 0:00,979312,113635,393,3/23/2022 0:31,986,40,0,n,n,Rolling Quartz,,,0,0,0,0,0,female,n,0,0,2020,,,8835,12/30/2020,,,0,none,0,0,0,,0,0
153,0,A-ing,오렌지캬라멜,[MV] Orange Caramel - 아잉♡ Full Ver.,,main,,ITpV7hRQqw8,153,0,11/17/2010,11/17/2010 0:00,4638187,30038,745,3/23/2022 19:32,449,9,0,n,n,Orange Caramel,,오렌지 캬라멜,9,0,0,0,0,female,n,11,11,2010,2015,"{""K"":""Orange_Caramel""}",3517,6/18/2010,,,0,none,48532,106,0,,0,0
153,0,Bangkok City,오렌지캬라멜,[MV] Orange Caramel - 방콕시티,,main,,0lDoBvLxnwQ,153,0,2/21/2012,2/21/2012 0:00,552725,7648,94,3/23/2022 9:32,211,6,0,n,n,Orange Caramel,,오렌지 캬라멜,9,0,0,0,0,female,n,11,11,2010,2015,"{""K"":""Orange_Caramel""}",3517,6/18/2010,,,0,none,48532,106,0,,0,0
153,0,The Gangnam Avenue,오렌지캬라멜,[MV] ORANGE CARAMEL(오렌지캬라멜) _ The Gangnam Avenue(강남거리),,main,,3JQkHg-SEMY,153,0,9/3/2014,9/3/2014 0:00,3092238,33283,850,3/23/2022 23:30,358,4,0,n,n,Orange Caramel,,오렌지 캬라멜,9,0,0,0,0,female,n,11,11,2010,2015,"{""K"":""Orange_Caramel""}",3517,6/18/2010,,,0,none,48532,106,0,,0,0
153,0,Funny Hunny,오렌지캬라멜,Orange Caramel(오렌지캬라멜) _ Funny Hunny(퍼니허니) MV,,main,,8jZOWNNEzUQ,153,0,12/15/2011,12/15/2011 0:00,1517791,12110,266,3/23/2022 0:46,70,7,0,n,n,Orange Caramel,,오렌지 캬라멜,9,0,0,0,0,female,n,11,11,2010,2015,"{""K"":""Orange_Caramel""}",3517,6/18/2010,,,0,none,48532,106,0,,0,0
186,0,Insomnia,스텔라,[STELLAR] Insomnia dance practice,,main,d,utLu6tGAg4g,186,0,4/26/2016,4/26/2016 0:00,629787,12486,114,3/23/2022 0:32,151,4,0,n,n,Stellar,,,49,0,0,0,0,female,n,0,0,2011,2018,"{""K"":""Stellar_(South_Korean_band)"",""I"":""official_stellar"",""V"":""F1E1A9""}",670,8/28/2011,,Twinkle,0,none,8727,7,0,,0,0
117,0,Honey,카라,KARA - Honey M/V,,main,,R_AQ7AkVzpM,117,0,2/12/2009,3/7/2011 0:00,3996165,0,0,3/23/2022 19:46,798,0,0,n,n,Kara,,,2,0,0,0,0,female,n,0,0,2007,2016,"{""K"":""Kara_(South_Korean_band)"",""T"":""kara_dsp"",""F"":""dspofficialkara""}",11044,3/29/2007,,Kamilia,345403,none,672688,116,2,"{""GDA"":2,""MMA"":1,""MAMA"":1,""SMA"":3}",7,0
487,0,Stay Young,에이비식스,AB6IX (에이비식스) '불시착 (STAY YOUNG)' M/V,,main,,vRNS_H6v8lY,487,0,1/18/2021,1/18/2021 0:00,13670303,126601,1010,3/23/2022 19:17,449,8,0,n,n,AB6IX,,Brandnewboys,122,0,0,0,0,male,n,0,0,2019,,"{""F"":""AB6IX"",""T"":""AB6IX"",""I"":""ab6ix_official"",""K"":""AB6IX"",""Y"":""UCwytna6i1rFCt13a3Qvuk-A"",""U"":""AB6IX"",""V"":""B5D92B"",""A"":""ab6ix\/1463405847"",""D"":""ab6ix""}",4336,5/22/2019,,ABNEW,0,none,887014,8,0,"{""GDA"":1,""SMA"":1}",2,537000
117,0,Lupin,카라,KARA - 루팡(Lupin) M/V,,main,,j7TYiyEhxdI,117,0,2/17/2010,3/7/2011 0:00,16389822,0,0,3/23/2022 15:46,3656,0,6,n,n,Kara,,,2,0,0,0,0,female,n,0,0,2007,2016,"{""K"":""Kara_(South_Korean_band)"",""T"":""kara_dsp"",""F"":""dspofficialkara""}",11044,3/29/2007,,Kamilia,345403,none,672688,116,2,"{""GDA"":2,""MMA"":1,""MAMA"":1,""SMA"":3}",7,0
162,0,Sweet Dream,레인보우,"Rainbow - ""Sweet Dream"" M/V",,main,,#NAME?,162,0,6/21/2011,6/21/2011 0:00,2254888,14126,521,3/23/2022 0:45,102,0,0,n,n,Rainbow,,,2,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""Rainbow_(South_Korean_band)"",""F"":""Rainbow.DSP"",""T"":""rainbow_1114""}",3525,8/12/2010,,,0,none,54615,68,0,,0,0
162,0,Mach,레인보우,Rainbow - Mach (Japanese Version) (HD 720p),,main,j,v3kzhNX2jz0,162,0,10/20/2010,11/18/2011 0:00,1290888,3395,122,3/23/2022 2:00,60,2,0,n,n,Rainbow,,,2,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""Rainbow_(South_Korean_band)"",""F"":""Rainbow.DSP"",""T"":""rainbow_1114""}",3525,8/12/2010,,,0,none,54615,68,0,,0,0
162,0,Gonna Gonna Go!,레인보우,レインボ Rainbow 레인보우  - ガナガナGO! (Gonna Gonna Go!)  Dance Version,,main,j,BCGhKZ3JCac,162,0,3/19/2012,3/19/2012 0:00,1875758,6733,263,3/23/2022 0:47,80,2,0,n,n,Rainbow,,,2,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""Rainbow_(South_Korean_band)"",""F"":""Rainbow.DSP"",""T"":""rainbow_1114""}",3525,8/12/2010,,,0,none,54615,68,0,,0,0
168,0,Madonna,시크릿,시크릿 (Secret) - Madonna M/V,,main,,FrCz6qvPJXE,168,0,3/17/2011,3/17/2011 0:00,4069290,35306,825,3/23/2022 21:00,829,6,0,n,n,Secret,,,50,0,0,0,0,female,n,0,0,2009,2018,"{""K"":""Secret_(South_Korean_band)"",""F"":""SECRET2009""}",15575,10/13/2009,,Secret Time,0,none,93497,122,1,"{""GDA"":3,""MMA"":1,""SMA"":3}",7,0
134,0,Twinkle,러블리즈,"러블리즈(Lovelyz) ""종소리 (Twinkle)"" Official MV",,main,,vDxD4HwEFdY,134,0,11/14/2017,11/14/2017 0:00,4707269,68158,1692,3/23/2022 12:01,669,7,1,n,n,Lovelyz,,,34,0,0,0,0,female,n,0,0,2014,,"{""K"":""Lovelyz"",""I"":""official_lvlz8_"",""F"":""lvlz8"",""T"":""Official_LVLZ"",""V"":""FB183"",""W"":""www.lvlz8.com""}",1115,11/17/2014,,Lovelinus,0,none,390425,78,0,,0,0
56,0,Emotion,드림캐쳐,[Special Clip] Dreamcatcher(드림캐쳐) _ Emotion (소원하나),,main,,5ST_EJBhwO4,56,0,2/20/2017,2/20/2017 0:00,631296,23774,44,3/23/2022 0:15,194,4,0,n,n,Dreamcatcher,,,11,0,0,0,0,female,n,0,0,2014,,"{""K"":""Dreamcatcher_(band)"",""T"":""hf_dreamcatcher"",""I"":""hf_dreamcatcher"",""Y"":""UCijULR2sXLutCRBtW3_WEfA"",""V"":""E8D2CB"",""D"":""Dreamcatcher"",""U"":""Dreamcatcherofficial"",""A"":""dreamcatcher\/1194912387"",""S"":""5V1qsQHdXNm4ZEZHWvFnqQ""}",2007,1/13/2017,,InSomnia,0,none,547110,0,0,,0,1410000
56,0,Sleep-walking,드림캐쳐,[Special Clip] Dreamcatcher(드림캐쳐) 'Sleep-walking',,main,d,2_GcbZlDnns,56,0,9/1/2017,9/1/2017 0:00,2450186,73332,235,3/23/2022 0:45,301,6,0,n,n,Dreamcatcher,,,11,0,0,0,0,female,n,0,0,2014,,"{""K"":""Dreamcatcher_(band)"",""T"":""hf_dreamcatcher"",""I"":""hf_dreamcatcher"",""Y"":""UCijULR2sXLutCRBtW3_WEfA"",""V"":""E8D2CB"",""D"":""Dreamcatcher"",""U"":""Dreamcatcherofficial"",""A"":""dreamcatcher\/1194912387"",""S"":""5V1qsQHdXNm4ZEZHWvFnqQ""}",2007,1/13/2017,,InSomnia,0,none,547110,0,0,,0,1410000
56,0,Trust Me,드림캐쳐,[Special Clip] Dreamcatcher(드림캐쳐) '괜찮아!',,main,,aXFPbEdbe9M,56,0,10/6/2017,10/6/2017 0:00,834439,37238,72,3/23/2022 0:45,288,4,0,n,n,Dreamcatcher,,,11,0,0,0,0,female,n,0,0,2014,,"{""K"":""Dreamcatcher_(band)"",""T"":""hf_dreamcatcher"",""I"":""hf_dreamcatcher"",""Y"":""UCijULR2sXLutCRBtW3_WEfA"",""V"":""E8D2CB"",""D"":""Dreamcatcher"",""U"":""Dreamcatcherofficial"",""A"":""dreamcatcher\/1194912387"",""S"":""5V1qsQHdXNm4ZEZHWvFnqQ""}",2007,1/13/2017,,InSomnia,0,none,547110,0,0,,0,1410000
56,0,Mayday,드림캐쳐,[Special Clip] Dreamcatcher(드림캐쳐) 'Mayday',,main,,_t9FAYWsUkM,56,0,8/1/2018,8/1/2018 0:00,873275,41779,71,3/23/2022 0:45,294,13,0,n,n,Dreamcatcher,,,11,0,0,0,0,female,n,0,0,2014,,"{""K"":""Dreamcatcher_(band)"",""T"":""hf_dreamcatcher"",""I"":""hf_dreamcatcher"",""Y"":""UCijULR2sXLutCRBtW3_WEfA"",""V"":""E8D2CB"",""D"":""Dreamcatcher"",""U"":""Dreamcatcherofficial"",""A"":""dreamcatcher\/1194912387"",""S"":""5V1qsQHdXNm4ZEZHWvFnqQ""}",2007,1/13/2017,,InSomnia,0,none,547110,0,0,,0,1410000
316,0,ViViD,이달의소녀,"[MV] 이달의 소녀/희진 (LOONA/HeeJin) ""ViViD (Acoustic Mix)""",,main,ax,pYbUP6qkU7M,316,0,10/5/2016,10/5/2016 0:00,736330,44387,135,3/23/2022 20:01,151,8,0,n,n,LOONA,,LOOΠΔ;이달의 소녀;이달의 소녀 1/3;이달의 소녀 오드아이써클;이달의 소녀 yyxy,85,0,0,0,0,female,n,0,0,2016,,"{""K"":""Loona_(band)"",""F"":""loonatheworld"",""T"":""loonatheworld"",""I"":""loonatheworld"",""Y"":""UCOJplhB0wGQWv9OuRmMT-4g"",""V"":""E1F3A7"",""A"":""loona\/1182243801""}",2899,8/20/2018,,,0,none,628598,0,0,"{""GDA"":1}",1,1860000
316,0,You and Me Together,이달의소녀,"[MV] 이달의 소녀 1/3 (LOONA 1/3) ""You and Me Together"" (Special MV)",,main,,2_r4kDUzslg,316,0,3/20/2017,3/20/2017 0:00,692600,36654,73,3/23/2022 0:47,180,8,0,n,n,LOONA,,LOOΠΔ;이달의 소녀;이달의 소녀 1/3;이달의 소녀 오드아이써클;이달의 소녀 yyxy,85,0,0,0,0,female,n,0,0,2016,,"{""K"":""Loona_(band)"",""F"":""loonatheworld"",""T"":""loonatheworld"",""I"":""loonatheworld"",""Y"":""UCOJplhB0wGQWv9OuRmMT-4g"",""V"":""E1F3A7"",""A"":""loona\/1182243801""}",2899,8/20/2018,,,0,none,628598,0,0,"{""GDA"":1}",1,1860000
316,0,The Carol 2.0,이달의소녀,"[MV] 이달의 소녀/ ViVi, 최리, 이브 (LOONA/ViVi, Choerry, Yves) ""The Carol 2.0 (Official Lyric Video)""",더 캐롤,main,,_5N16N_T23k,316,0,12/13/2017,12/13/2017 0:00,764678,43818,162,3/23/2022 2:01,202,10,0,n,n,LOONA,,LOOΠΔ;이달의 소녀;이달의 소녀 1/3;이달의 소녀 오드아이써클;이달의 소녀 yyxy,85,0,0,0,0,female,n,0,0,2016,,"{""K"":""Loona_(band)"",""F"":""loonatheworld"",""T"":""loonatheworld"",""I"":""loonatheworld"",""Y"":""UCOJplhB0wGQWv9OuRmMT-4g"",""V"":""E1F3A7"",""A"":""loona\/1182243801""}",2899,8/20/2018,,,0,none,628598,0,0,"{""GDA"":1}",1,1860000
426,0,Replay,김동률,김동률(kimdongryule) _ Replay MV,,main,,8TvZI2fzcWI,426,0,11/14/2011,11/14/2011 0:00,5100087,12406,577,3/23/2022 15:45,664,2,0,n,n,Kim Dongryul,Kim Dong-ryul,,256,0,0,0,0,male,y,0,0,1994,,"{""K"":""Kim_Dong-ryul"",""I"":""yulmonologue"",""F"":""yulmonologue"",""W"":""www.kimdongryul.com\/""}",0,9/22/1998,3/15/1974,,916675,none,1068678,105,2,"{""KMA"":1,""GDA"":1}",2,0
426,0,Thanks,김동률,"[MV] 김동률 ""Thanks(감사)"" - 감사",,main,,WvJb1PtpHB4,426,0,8/13/2015,8/13/2015 0:00,1192268,3908,225,3/23/2022 0:45,1047,4,0,n,n,Kim Dongryul,Kim Dong-ryul,,256,0,0,0,0,male,y,0,0,1994,,"{""K"":""Kim_Dong-ryul"",""I"":""yulmonologue"",""F"":""yulmonologue"",""W"":""www.kimdongryul.com\/""}",0,9/22/1998,3/15/1974,,916675,none,1068678,105,2,"{""KMA"":1,""GDA"":1}",2,0
426,0,Brink of Summer,김동률,[MV] KIMDONGRYUL(김동률) _ Brink Of Summer(여름의 끝자락) (Feat. KimJeongWon(김정원)),,main,,YVB8vL7rBjY,426,0,8/20/2019,8/20/2019 0:00,745293,9162,200,3/23/2022 0:47,180,2,0,n,n,Kim Dongryul,Kim Dong-ryul,,256,0,0,0,0,male,y,0,0,1994,,"{""K"":""Kim_Dong-ryul"",""I"":""yulmonologue"",""F"":""yulmonologue"",""W"":""www.kimdongryul.com\/""}",0,9/22/1998,3/15/1974,,916675,none,1068678,105,2,"{""KMA"":1,""GDA"":1}",2,0
426,0,Solitary Voyage,김동률,[MV] KIM DONG RYUL(김동률) _ Solitary Voyage(고독한 항해) (Studio Ver.),,main,,KsjbFQhM2QE,426,0,4/9/2015,4/9/2015 0:00,179372,1361,21,3/23/2022 5:17,72,0,0,n,n,Kim Dongryul,Kim Dong-ryul,,256,0,0,0,0,male,y,0,0,1994,,"{""K"":""Kim_Dong-ryul"",""I"":""yulmonologue"",""F"":""yulmonologue"",""W"":""www.kimdongryul.com\/""}",0,9/22/1998,3/15/1974,,916675,none,1068678,105,2,"{""KMA"":1,""GDA"":1}",2,0
426,0,Let's Start Again,김동률,김동률 - 다시 시작해보자,,main,,5QoD9XfnnMQ,426,0,9/3/2012,9/3/2012 0:00,2446232,3616,223,3/23/2022 2:01,338,0,0,n,n,Kim Dongryul,Kim Dong-ryul,,256,0,0,0,0,male,y,0,0,1994,,"{""K"":""Kim_Dong-ryul"",""I"":""yulmonologue"",""F"":""yulmonologue"",""W"":""www.kimdongryul.com\/""}",0,9/22/1998,3/15/1974,,916675,none,1068678,105,2,"{""KMA"":1,""GDA"":1}",2,0
389,0,Through the Night,존박,"가을 공기가 코끝을 스치는 오늘, 존박이 부르는 아이유 '밤편지' 커버",,main,c,X___ocs7Pl0,389,98,9/17/2020,9/17/2020 0:00,781499,15139,108,3/23/2022 9:45,649,5,0,n,n,John Park,John Andrew Park,존 박; 박성규,256,0,0,0,0,male,y,0,0,2012,,"{""K"":""John_Park_(musician)"",""I"":""johnparkgram"",""Y"":""UCq_eSar3OM2JygE8F9oeCSw"",""A"":""john-park\/572430160""}",3476,2/21/2012,9/13/1988,,0,none,26950,84,0,,0,78000
