id,id_parent,name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked
8454,8451,Crush,,"[MV] MCND _ 우당탕 (Crush)",,duplicate,,R8THlDT5Gmw,552,0,2021-01-08,"2021-01-08 00:00:00",150511,19560,158,"2022-03-23 09:47:55",4,0,0,n
8455,0,"Love Me 4 Me",,"[M/V] KEEMBO 킴보 - LOVE ME 4 ME [ENG SUB]",,main,,K5CAmidr4VI,717,0,2021-01-08,"2021-01-08 00:00:00",48906,3080,26,"2022-03-23 09:15:57",10,2,0,n
8456,0,"I'm Cold",,"김성규(Kim Sung Kyu) 'I'm Cold' MV",,main,,AFl4UZc3LEA,260,0,2020-12-14,"2020-12-14 00:00:00",4468506,63246,199,"2022-03-23 11:48:03",391,4,0,n
8457,8456,"I'm Cold",,"[MV] Kim Sung Kyu(김성규) _ I'm Cold",,duplicate,,74OIOpAqXSE,260,0,2020-12-14,"2020-12-14 00:00:00",1396591,17540,132,"2022-03-23 00:45:56",46,2,0,n
8458,8456,"I'm Cold",,"겨울 한파보다 더 추운 노래 등장",,alternate,,6RXv8c-E4aQ,260,0,2020-12-18,"2020-12-18 00:00:00",266801,7989,28,"2022-03-23 22:45:58",35,4,0,n
8459,0,"Don't move",,"김성규(Kim Sung kyu) “머물러줘(SHINE Live ver.)” Official MV",,main,,qFX3G-W32fA,260,0,2018-05-14,"2018-05-14 00:00:00",694369,31741,84,"2022-03-23 23:15:56",67,0,0,n
8460,7063,"True Love",,"김성규 (Kim Sung Kyu) INFINITE - True love [세로라이브]",,alternate,,CrJYHck1iOY,260,0,2018-03-05,"2018-03-05 00:00:00",433576,22226,56,"2022-03-23 22:31:42",57,1,0,n
8461,7064,Sorry,,"김성규Kim Sung kyu “Sorry (Shine Live ver.) ” Official MV",,duplicate,,kQHx5R5heh4,260,0,2018-08-22,"2018-08-22 00:00:00",333141,22382,56,"2022-03-23 22:17:36",125,0,0,n
8462,7479,Daystar,,"규현 - 내 마음이 움찔했던 순간 (취향저격 그녀 X 규현) Live Clip",,alternate,,3HKnF5ahGdg,123,0,2020-09-06,"2020-09-06 00:00:00",823461,11990,94,"2022-03-23 23:47:36",330,3,0,n
8463,0,"I Love You",,,,main,c,_HY95HeFjrU,123,1221,2019-11-22,"2019-11-22 00:00:00",1400929,52879,154,"2022-03-23 23:32:55",363,8,0,n
8464,7479,Daystar,,"규현 - 내 마음이 움찔했던 순간 (취향저격 그녀 X 규현) 녹음실 Live Full ver.",,alternate,,ITgd_qRMCRM,123,0,2020-08-23,"2020-08-23 00:00:00",1041327,16457,133,"2022-03-23 00:02:09",439,7,0,n
8465,0,Priority,,"[Special Clip] 더보이즈 (THE BOYZ) - 우선순위 (런 온 OST Part.7) | THE BOYZ - Priority",,main,o,7gUcF9KdA5Y,283,0,2021-01-09,"2021-01-09 00:00:00",1155400,61140,89,"2022-03-23 09:31:42",1256,29,0,n
8466,8343,"Blue Bird",,"[Special Clip] 솔라 (마마무) – Blue Bird (런 온 OST Part.3) | Solar (MAMAMOO) - Blue Bird",,alternate,o,GB5wXrn7jqI,273,0,2021-01-08,"2021-01-08 00:00:00",465135,32548,70,"2022-03-23 09:47:57",167,5,0,n
8467,0,"Shiny star",,"[MV] KyoungSeo(경서) _ Shiny Star(밤하늘의 별을)(2020)",,main,,NuTNPV72rFo,739,0,2020-11-14,"2020-11-14 00:00:00",5669231,45215,2192,"2022-03-23 13:03:18",4388,31,1,n
8468,13952,Scene,,"[M/V] KEEMBO 킴보 - SCENE 씬 [ENG SUB]",,duplicate,,aoIuQtoqaig,717,0,2020-11-23,"2020-11-23 00:00:00",27915,2080,9,"2022-03-23 16:32:54",4,0,0,n
8469,9563,"I Don't Miss U",,"[릴레이댄스] woo!ah! (우아!) – I Don’t Miss U (4K)",,alternate,drv,SvSax3sRoXI,630,0,2021-01-10,"2021-01-10 00:00:00",329456,15859,128,"2022-03-23 09:45:29",154,7,0,n
8470,8471,SCANDALOUS,,"[M/V] KEEMBO 킴보 - SCANDALOUS 스캔들러스 [ENG SUB]",,duplicate,,-OwfwHwcmUE,717,0,2020-05-23,"2020-05-23 00:00:00",74244,3941,7,"2022-03-23 05:16:43",13,0,0,n
8471,0,Scandalous,,"[M/V] KEEMBO - Scandalous",,main,,sk2hSzgNT4A,717,0,2020-05-23,"2020-05-23 00:00:00",166342,12160,50,"2022-03-23 05:01:01",41,3,0,n
8472,0,"Thank You, Anyway",,"[M/V] KEEMBO(킴보) - Thank You, Anyway",,main,,b8Yqo91ahZk,717,0,2020-04-10,"2020-04-10 00:00:00",53140,5236,18,"2022-03-23 05:15:30",5,0,0,n
8473,8455,"Love Me 4 Me",,"[M/V] KEEMBO - Love Me 4 Me",,duplicate,,GOYiarjLJtU,717,0,2021-01-08,"2021-01-08 00:00:00",20748,1701,5,"2022-03-23 10:30:29",9,0,0,n
8476,0,"Tic Toc",,"네온펀치 (NeonPunch) - Tic Toc Official M/V",,main,,8kYuagah3pk,740,0,2019-01-30,"2019-01-30 00:00:00",303490,16728,174,"2022-03-23 22:32:05",72,2,0,n
8477,0,Moonlight,,"네온펀치(NeonPunch) - MOONLIGHT Official M/V",,main,,TQnm_qvTFNE,740,0,2018-06-27,"2018-06-27 00:00:00",202395,16058,108,"2022-03-23 05:16:41",106,10,0,n
8478,0,"Oh! my mistake",,"[MV] APRIL(에이프릴) _ Oh! my mistake(예쁜 게 죄)",,main,,D2MhwXZ8IgM,19,0,2018-10-16,"2018-10-16 00:00:00",12776213,211805,8183,"2022-03-23 17:02:18",1137,17,0,n
8479,0,"First Love",,"[MV] After School(애프터스쿨) _ First Love(첫사랑)",,main,,RjXXSsVNncQ,11,0,2013-06-13,"2013-06-13 00:00:00",12436859,128350,3589,"2022-03-23 17:18:04",2928,30,0,n
8480,0,Why,,"포텐 (4TEN) - 왜 이래 (Why) MV",,main,,XMAIIKUKsoQ,718,0,2015-01-05,"2015-01-05 00:00:00",871075,7122,234,"2022-03-23 00:32:28",46,3,0,n
8481,8374,Tornado,,"4TEN '토네이도(Tornado)' MV",,duplicate,,5UPXhcQmUlI,718,0,2014-08-26,"2014-08-26 00:00:00",211264,1277,25,"2022-03-23 05:16:42",0,0,0,n
8482,8480,Why,,"포텐(4TEN) '왜 이래(Why)' MV",,duplicate,,NXMLOZkkAdc,718,0,2015-01-05,"2015-01-05 00:00:00",17421,719,2,"2022-03-23 05:30:52",0,0,0,n
8483,8375,"Go Easy",,"포텐(POTEN) '살살해' MV",,duplicate,,NBWLeBG2Uao,718,0,2015-07-03,"2015-07-03 00:00:00",17316,663,12,"2022-03-23 05:30:29",0,0,0,n
8484,0,Severely,,"포텐(4TEN) - 지독하게 MV",,main,,BxpOCMH3NeQ,718,0,2016-02-23,"2016-02-23 00:00:00",889356,20223,811,"2022-03-23 00:46:18",70,2,0,n
8485,8484,Severely,,"포텐(4TEN) '지독하게' MV",,duplicate,,pPNH4WU-YRM,718,0,2016-02-23,"2016-02-23 00:00:00",54962,1627,33,"2022-03-23 05:30:28",2,0,0,n
8486,0,"You and I","유 앤 아이","[MV] Dreamcatcher(드림캐쳐)_YOU AND I",,main,,I5_BQAtwHws,56,0,2018-05-10,"2018-05-10 00:00:00",16371691,425563,2838,"2022-03-23 17:16:27",3011,42,0,n
8487,0,"99 (Gu Gu)",,"[M/V] KEEMBO(킴보) - 99(GU GU)","Gu Gu",main,,rF50BpCLhSQ,717,0,2020-07-31,"2020-07-31 00:00:00",56617,3847,19,"2022-03-23 05:02:10",17,2,0,n
8488,8487,"99 (Gu Gu)",,"[M/V] KEEMBO 킴보 - 99 (GU GU) + Credit Cookie [ENG SUB]",,alternate,,kYKkuXJq_Ic,717,0,2020-07-31,"2020-07-31 00:00:00",8783,1171,4,"2022-03-23 05:30:52",4,0,0,n
8489,0,"I Like It",,"ChoColat 쇼콜라 - I LIKE IT 안무 연습 영상",,main,d,z_gz8MQueVM,719,0,2011-12-30,"2011-12-30 00:00:00",313029,2876,81,"2022-03-23 22:16:25",11,0,0,n
8490,16083,"One More Day",,"ChoColat - 쇼콜라의 '하루만 더'  MV Full",,duplicate,,FjnIoQFhEN0,719,0,2012-02-09,"2012-02-08 00:00:00",141501,3608,113,"2022-03-23 07:02:33",41,2,0,n
8491,0,"Black Tinkerbell",,"ChoColat 쇼콜라 - Black Tinkerbell 블랙팅커벨 MV",,main,,Op8cDa0feXI,719,0,2013-06-11,"2013-06-11 00:00:00",2747231,33492,575,"2022-03-23 03:17:10",342,5,0,n
8492,0,"Love Letter",,"베리굿 (Berry Good) - 러브레터 M/V (뮤직비디오] : Love letter Music Video",,main,,3pYziw7QGOI,229,0,2014-05-21,"2014-05-21 00:00:00",862817,16162,390,"2022-03-23 00:45:55",132,5,0,n
8493,0,"My first love",,"베리굿 berrygood - 내 첫사랑 My first love Official M/V",,main,,MHz-7cUQKNQ,229,0,2015-09-23,"2015-09-23 00:00:00",143074,4587,82,"2022-03-23 05:01:46",31,3,0,n
8494,0,Angel,,"베리굿(BerryGood) - ANGEL MV",,main,,EzjFXG894YE,229,0,2016-04-20,"2016-04-20 00:00:00",258535,12842,78,"2022-03-23 05:16:41",219,10,0,n
8495,0,"Don't believe",,"베리굿(BerryGood) 안 믿을래 MV",,main,,lMFRVgBRsfM,229,0,2016-11-02,"2016-11-02 00:00:00",213536,8337,53,"2022-03-23 05:15:56",130,5,0,n
8496,2030,"Because of you",,"[M/V] 베리굿 (Berry Good) - 요즘 너 때문에 난... (Because of you)",,duplicate,,ccniW5-Frj4,229,0,2015-02-09,"2015-02-09 00:00:00",68602,1870,56,"2022-03-23 05:32:31",8,2,0,n
8497,2027,"Bibbidi Bobbidi Boo",,"베리굿 (Berrygood) - 비비디바비디부 Official MV",,duplicate,,Q_XUeAILX-U,229,0,2017-04-17,"2017-04-17 00:00:00",230440,6501,207,"2022-03-23 05:31:41",12,2,0,n
8498,0,"Crazy, gone crazy",,"베리굿 하트하트 - 난리가 난리가 났네 (Crazy, gone crazy) MV",,main,,eUu-lvra1Mc,741,0,2018-04-27,"2018-04-27 00:00:00",711085,53703,302,"2022-03-23 02:01:03",43,2,0,n
8499,0,"Mellow Mellow",,"[MV] BerryGood(베리굿) _ Mellow Mellow",,main,,QpmJfGHNdBg,229,0,2018-08-16,"2018-08-16 00:00:00",1823275,8083,84,"2022-03-23 02:00:15",104,4,0,n
8500,4321,"Oh! Oh!",,"Berrygood(베리굿) _ Oh! Oh! MV",,duplicate,,26Yf_NdoCvU,229,0,2019-05-27,"2019-05-27 00:00:00",208590,8606,98,"2022-03-23 05:17:53",35,0,0,n
8501,0,"Cherries Jubiles",,"[MV] 유키카 YUKIKA - 「좋아하고 있어요(Cherries Jubiles)」",,main,,UUiTiUwl5ew,572,0,2019-07-09,"2019-07-09 00:00:00",1287296,44641,268,"2022-03-23 00:32:53",259,10,0,n
8502,0,Yesterday,,"유키카 YUKIKA - 「Yesterday」 안무 영상 Choreography Video",,main,,dsVsY-kg0oo,572,0,2020-07-09,"2020-07-09 00:00:00",363523,15419,56,"2022-03-23 09:30:53",172,3,0,n
8503,0,"Playing House",,"[핑크판타지]  '소꿉장난(Playing House)' Dance M/V (PinkFantasy)",,main,,FjhJqiw6AU4,524,0,2019-11-09,"2019-11-09 00:00:00",188200,14232,128,"2022-03-23 05:16:19",35,2,0,n
8504,8505,Urikiri,,"보너스베이비(BONUSbaby) - 우리끼리(Urikiri)",,duplicate,,-BfiI-F-YZU,742,0,2017-01-01,"2017-01-01 00:00:00",139201,4826,508,"2022-03-23 05:02:57",16,0,0,n
8505,0,Urikiri,,"[M/V] 우리끼리 - 보너스베이비(Bonusbaby)",,main,,g1HPzg32Zuw,742,0,2017-01-01,"2017-01-01 00:00:00",203929,3168,1171,"2022-03-23 05:30:51",9,0,0,n
8506,0,"If I Become An Adult",,"[M/V] Bonusbaby(보너스베이비) - If I Become An Adult(어른이 된다면)",,main,,FN4Z6HEab0M,742,0,2017-04-20,"2017-04-20 00:00:00",190529,5311,464,"2022-03-23 05:30:52",20,3,0,n
8507,8506,"If I Become An Adult",,"[MV] 보너스베이비(BONUSbaby) - 어른이된다면",,duplicate,,kqrVRy0Ayio,742,0,2017-04-20,"2017-04-20 00:00:00",126521,3626,265,"2022-03-23 05:30:06",8,2,0,n
8508,0,Moonlight,,"[MV] GeeGu (지구) - Moonlight",,main,,jG5ZJ0_lhtM,743,0,2019-04-29,"2019-04-29 00:00:00",656577,46521,537,"2022-03-23 02:00:16",57,3,0,n
8509,0,"Chitty Chitty",,"FLORIA(플로리아) "CHITTY CHITTY" M/V",,main,,JUD9f3YEn34,744,0,2020-08-17,"2020-08-17 00:00:00",56021,4781,50,"2022-03-23 05:16:18",26,2,0,n
8510,0,"Color Full",,"[MV] REDSQUARE - Color Full / Official Music Video",,main,,FucOCGd1HPQ,745,0,2020-05-19,"2020-05-19 00:00:00",805259,61866,1442,"2022-03-23 02:15:33",129,9,0,n
8511,8510,"Color Full",,"REDSQUARE (레드스퀘어) - ColorFull MV",,duplicate,,we1wqjcsYBU,745,0,2020-05-19,"2020-05-19 00:00:00",250411,22508,367,"2022-03-23 05:32:31",55,3,0,n
8512,0,Rolly,,"GOOD DAY (굿데이) - Rolly MV",,main,,p1c6eDSVGLA,746,0,2017-08-30,"2017-08-30 00:00:00",3363940,110741,7414,"2022-03-23 23:15:31",63,0,0,n
8513,0,Demonstrate,,"[MV] Rania 라니아 "Demonstrate" - Demonstrate (Rap Ver.)",,main,,In-cnRyA6u8,243,0,2015-11-05,"2015-11-05 00:00:00",156312,3772,146,"2022-03-23 04:46:41",183,4,0,n
8514,0,"Start a Fire",,"BP RANIA - Start A Fire MV [English subs + Romanization + Hangul] HD",,main,,-chvhxhQBnk,244,0,2017-03-05,"2017-03-05 00:00:00",18133,408,5,"2022-03-23 05:16:42",22,0,0,n
8516,0,"Breathe Heavy",,"[Special performance] BP RANIA (BP 라니아) "Refresh 7th" - Breathe Heavy",,main,,2ASHP8QF3vs,244,0,2017-09-20,"2017-09-19 00:00:00",46308,1461,82,"2022-03-23 07:00:58",20,0,0,n
8517,0,"Beep Beep Beep",,"RANIA - BEEP BEEP BEEP (OFFICIAL MUSIC VIDEO)",,main,,GlPfXHFHk7Y,244,0,2019-12-01,"2019-12-01 00:00:00",16032,504,28,"2022-03-23 05:16:41",23,2,0,n
8519,0,Macarena,,"Matilda - Macarena [MV] [HD]",,main,,3ZQq4oFlIlo,509,0,2016-04-06,"2016-04-05 00:00:00",38969,1548,14,"2022-03-23 07:01:23",4,0,0,n
8520,0,Wa$$up,,"WA$$UP - Wa$$up(와썹)",Wassup,main,,_cz_rKhU2vM,747,0,2013-08-16,"2013-08-16 00:00:00",2189184,23249,3753,"2022-03-23 00:47:04",128,5,0,n
8521,0,"Hotter than a summer",,"Wa$$up, (와썹) - Hotter than a Summer",,main,,BuingEBnT04,747,0,2013-09-04,"2013-09-04 00:00:00",857535,16060,730,"2022-03-23 02:01:49",26,2,0,n
8522,0,"Nom Nom Nom",,"WA$$UP - Nom Nom Nom",,main,,0AvpdSyZcAo,747,0,2013-11-20,"2013-11-20 00:00:00",1915321,27635,2615,"2022-03-23 00:17:33",57,0,0,n
8524,0,"For Some Reason",,"[MV] John Park(존박) _ For Some Reason(어쩐지 오늘)(Lovestruck in the City(도시남녀의 사랑법) OST Part.2)",,main,o,k2pBOxFqZoU,389,0,2021-01-08,"2021-01-08 00:00:00",335914,5959,62,"2022-03-23 09:31:42",183,0,0,n
8525,0,"My Treasure","마이 트레저","TREASURE - ‘MY TREASURE’ M/V",,main,,p9LLoijPQfg,610,0,2021-01-11,"2021-01-11 00:00:00",41238638,1491139,14701,"2022-03-23 21:17:45",31541,702,0,n
8526,1049,"Wedding Dress",,"Taeyang - Wedding Dress [HD]",,duplicate,,Sjcvasr-6o0,199,0,2009-11-13,"2009-11-13 00:00:00",21256263,80561,1842,"2022-03-23 04:30:54",38,0,0,n
8527,0,"TTL (Time to Love)",,"[HD] T-ara & Supernova ~ TTL (Time to Love) [MV] [ENG SUB]",,main,,0ZfH7QwSi1I,748,0,2009-09-22,"2009-09-22 00:00:00",13062939,43572,1257,"2022-03-23 15:31:21",91,1,0,n
8528,8527,"TTL (Time to Love)",,"T-ara & Supernova(티아라 & 초신성) _ TTL (TIME TO LOVE) MV",,duplicate,,NFFgRRLInD4,748,0,2011-04-07,"2011-04-07 00:00:00",12509054,62499,1374,"2022-03-23 04:46:18",4424,25,0,n
8529,0,"TTL Listen 2",,"[MV] T-ARA(티아라), Choshinsung(초신성) _ TTL Listen 2",,main,,-HClcp0tMuM,748,0,2009-10-09,"2013-11-27 00:00:00",13220753,30330,1617,"2022-03-23 04:47:54",4498,7,0,n
8530,0,Hwaa,화,"(여자)아이들((G)I-DLE) - '화(火花)(HWAA)' Official Music Video",火花,main,,z3szNvgQxHo,292,0,2021-01-11,"2021-01-11 00:00:00",95563606,1615098,42369,"2022-03-23 22:30:04",67732,1300,10,n
8531,0,"What I Said","왓 아이 세드","VICTON 빅톤 'What I Said' MV",,main,,1WVkRRgcymw,315,0,2021-01-11,"2021-01-11 00:00:00",24161249,455888,2014,"2022-03-23 18:45:07",11106,190,0,n
8532,8531,"What I Said",,"[MV] VICTON(빅톤) _ What I Said",,duplicate,,Bl7plq2UeX4,315,0,2021-01-11,"2021-01-11 00:00:00",1674721,87181,487,"2022-03-23 08:17:54",138,0,0,n
8533,0,Asurabalbalta,아수라발발타,"T1419 1st Single Album [BEFORE SUNRISE Part. 1] '아수라발발타(ASURABALBALTA)' MV",,main,,AB7kUkLMCqE,693,0,2021-01-11,"2021-01-11 00:00:00",32040678,236779,13467,"2022-03-23 18:31:48",1118,33,0,n
8534,0,Recently,,"[MV] KIM YO HAN(김요한) _ Recently(요즘 자꾸만) (A Love So Beautiful(아름다웠던 우리에게) OST Part.1)",,main,o,CQ0Dzz2VF3k,666,0,2021-01-11,"2021-01-11 00:00:00",4843286,50803,137,"2022-03-23 20:01:04",820,35,0,n
8535,8529,"TTL Listen 2",,"[MV] T-ARA (티아라) & Supernova (초신성) - T.T.L Listen 2 (Time To Love Listen 2)",,duplicate,,Xb19x45L9pI,748,0,2011-04-04,"2011-04-04 00:00:00",1485191,5253,210,"2022-03-23 04:30:05",2,0,0,n
8536,0,Miracle,,"[MV]Super Junior-Miracle",,main,,cELfMmaFbjY,189,0,2006-03-19,"2006-03-19 00:00:00",4790605,9881,280,"2022-03-23 16:03:08",7,0,0,n
8537,8560,Happiness,,"[MV] Super Junior - 행복/Haengbok/Happiness",,duplicate,,KuRaKDCrFp0,189,0,2007-07-06,"2007-07-06 00:00:00",5807080,14045,427,"2022-03-23 06:31:20",9,2,0,n
8538,8555,U,,"super junior U mv",,duplicate,,oSVuVuV3KMQ,189,0,2006-06-19,"2006-06-19 00:00:00",4828438,9296,466,"2022-03-23 16:15:07",2,0,0,n
8539,0,Tri-Angle,,"DBSK - Triangle",,main,,e2MiiASgig0,207,0,2006-03-22,"2006-03-22 00:00:00",2118016,8421,318,"2022-03-23 00:47:05",2,0,0,n
8540,0,"Wonder Boy",,"Super Junior - Wonder Boy MV Full Version",,main,,t333uL5AbMA,189,0,2007-09-23,"2007-09-23 00:00:00",3724631,12870,245,"2022-03-23 16:16:20",16,0,0,n
8541,8455,"Love Me 4 Me",,"[LIVE] KEEMBO 킴보 - LOVE ME 4 ME [ENG SUB]",,alternate,a,98e3w0_H8Q0,717,0,2021-01-11,"2021-01-11 00:00:00",3995,514,1,"2022-03-23 10:17:11",3,0,0,n
8542,8561,"Don't Don",,"[MV] Super Junior - Don't Don 돈 돈! (HIGH QUALITY)",,duplicate,,YwyXCYQSA6s,189,0,2007-09-22,"2007-09-22 00:00:00",3038997,9375,242,"2022-03-23 20:18:07",1,0,0,n
8543,1362,Balloons,,"[MV] DBSK - 풍선 (Balloons)",,duplicate,,GcdwauRn394,207,0,2006-11-10,"2006-11-10 00:00:00",1624250,6635,242,"2022-03-23 02:17:10",3,0,0,n
8544,3575,Hug,,"DBSK Hug MV",,duplicate,,j0lSrPY_7Xk,207,0,2004-01-14,"2006-08-04 00:00:00",1100892,4176,73,"2022-03-23 02:30:04",3,0,0,n
8545,2944,O-Jung.Bab.Hap,,"DBSK O",,duplicate,,yiHGB2CfUas,207,0,2006-10-01,"2006-10-01 00:00:00",968221,3333,108,"2022-03-23 02:15:34",0,0,0,n
8546,0,"Cooking? Cooking!",,"SUPER JUNIOR-Happy 슈퍼주니어-해피 '요리왕 (Cooking? Cooking!)' MV",,main,,OCK5FX0Y-7A,749,0,2011-06-02,"2011-06-02 00:00:00",3898082,68079,723,"2022-03-23 16:17:34",499,8,0,n
8547,8546,"Cooking? Cooking!",,"SUPER JUNIOR-Happy 슈퍼주니어-해피 '요리왕 (Cooking? Cooking!)' MV",,duplicate,,ow-7B2YGHtU,749,0,2009-09-29,"2009-09-29 00:00:00",1431322,14250,184,"2022-03-23 02:16:21",127,3,0,n
8548,8546,"Cooking? Cooking!",,"[HD] Super Junior Happy - Cooking Cooking MV",,duplicate,,z7eNyNDcMWA,749,0,2009-05-18,"2009-05-18 00:00:00",3404085,16177,424,"2022-03-23 16:46:23",3,0,0,n
8549,0,"Pajama Party",,"SUPER JUNIOR-Happy 슈퍼주니어-해피 '파자마파티 (Pajama Party)' MV",,main,,Cehi-lCqSX0,749,0,2011-07-06,"2011-07-06 00:00:00",2493655,40084,494,"2022-03-23 02:15:32",304,6,0,n
8550,8549,"Pajama Party",,"SUPER JUNIOR-Happy 슈퍼주니어-해피 '파자마파티 (Pajama Party)' MV",,duplicate,,PalrvWHfm2Y,749,0,2009-09-29,"2009-09-29 00:00:00",1154080,14184,161,"2022-03-23 02:30:06",177,5,0,n
8551,1820,"Brand new",,"Shinhwa - Brand New MV",,duplicate,,VqCH5QKiDX0,173,0,2006-03-13,"2006-03-13 00:00:00",1067315,3730,90,"2022-03-23 02:30:31",3,0,0,n
8552,966,"Baby Baby",,"[MV] SNSD-Baby Baby [HQ]",,duplicate,,RtJbnXAFk7Y,78,0,2008-04-01,"2008-04-01 00:00:00",1168855,1924,81,"2022-03-23 02:17:57",0,0,0,n
8553,0,"Mr. Taxi",,"Girls' Generation 소녀시대 'MR. TAXI (Korean Ver.)' MV",,main,,-QDgMh_9Dy0,78,0,2011-12-15,"2011-12-15 00:00:00",2308638,16992,2661,"2022-03-23 02:15:08",73,2,0,n
8554,8536,Miracle,,"SUPER JUNIOR 슈퍼주니어 'Miracle' MV",,duplicate,,JDgtTGcEJtE,189,0,2009-09-28,"2009-09-28 00:00:00",2776684,59446,301,"2022-03-23 02:17:10",494,22,0,n
8555,0,U,,"SUPER JUNIOR 슈퍼주니어 'U' MV",,main,,yrLHPdZf-t8,189,0,2009-09-28,"2009-09-28 00:00:00",11329979,151616,1540,"2022-03-23 06:02:31",4251,124,0,n
8556,8558,"Dancing Out",,"Super Junior - Dancing Out MV",,duplicate,,r85X9sbH0NE,189,0,2006-08-03,"2006-08-03 00:00:00",728139,2436,52,"2022-03-23 02:32:32",2,0,0,n
8557,0,"Home is Far Away",,"EPIK HIGH (에픽하이) - 빈차 (HOME IS FAR AWAY) ft. 오혁 of HYUKOH [Official MV]",,main,,pTD9Jysi3_g,57,0,2017-10-23,"2017-10-23 00:00:00",17252342,174566,1951,"2022-03-23 20:46:27",9149,57,0,n
8558,0,"Dancing Out",,"SUPER JUNIOR 슈퍼주니어 'Dancing Out' MV",,main,,-3yGJET-8mM,189,0,2011-06-02,"2011-06-02 00:00:00",1090675,25187,185,"2022-03-23 02:02:40",125,8,0,n
8559,0,Umbrella,,"에픽하이(Epik high) - 우산 (Feat. 윤하)",,main,,NIPtyAKxlRs,57,0,2008-04-17,"2011-05-24 00:00:00",13853716,37175,1413,"2022-03-23 06:15:30",4843,14,0,n
8560,0,Happiness,,"SUPER JUNIOR 슈퍼주니어 '행복' MV",,main,,QcsdA-oGrkQ,189,0,2009-09-28,"2009-09-28 00:00:00",10775906,204460,1273,"2022-03-23 06:02:08",3247,39,0,n
8561,0,"Don't Don",,"SUPER JUNIOR 슈퍼주니어 '돈 돈! (Don't Don)' MV",,main,,veEh0RYy9t4,189,0,2009-09-28,"2009-09-28 00:00:00",6304679,82544,757,"2022-03-23 06:16:42",796,13,0,n
8562,0,"Love Story",,"EPIK HIGH (에픽하이) - 연애소설 (LOVE STORY) ft. IU (아이유) [Concept MV]",,main,,Z3INNjAEqHk,57,0,2017-10-27,"2017-10-27 00:00:00",9664760,67257,1116,"2022-03-23 06:15:03",3408,28,1,n
8563,0,"Marry U",,"SUPER JUNIOR 슈퍼주니어 'Marry U' MV",,main,,ir-tZS3TaxM,189,0,2009-09-29,"2009-09-29 00:00:00",4908343,59889,637,"2022-03-23 16:30:29",511,9,0,n
8565,0,Fan,,"에픽하이Epik High   Fan",,main,,eINjPkO7w4M,57,0,2011-05-24,"2011-05-24 00:00:00",1743056,12090,160,"2022-03-23 02:03:04",424,5,0,n
8566,8563,"Marry U",,"[HD] Super Junior - Marry U MV",,duplicate,,cWy7snD9LQw,189,0,2009-05-21,"2009-05-21 00:00:00",712757,3565,44,"2022-03-23 02:30:30",0,0,0,n
8567,0,"Lost One",,"EPIK HIGH (에픽하이) - 개화(開花) (LOST ONE) ft. 김종완 of NELL [Official MV]",,main,,LvofNApz01I,57,0,2017-11-19,"2017-11-19 00:00:00",2146589,47660,327,"2022-03-23 02:02:39",597,8,0,n
8568,0,Wannabe,,"따라해 (Wannabe) by EPIK HIGH (Music Video)",,main,,ElW_V6SyfE8,57,0,2009-09-18,"2009-09-18 00:00:00",1251253,10011,120,"2022-03-23 02:16:46",49,2,0,n
8569,0,"One Love",,"SUPER JUNIOR 슈퍼주니어 'One Love' MV",,main,,UwsDyXBPakg,189,0,2009-09-29,"2009-09-29 00:00:00",529384,11437,79,"2022-03-23 22:30:56",112,1,0,n
8571,8573,"Map the Soul (Worldwide Version)",,"Epik High 魂: Map the Soul [Worldwide Version] MV feat. Kero One & MYK",,alternate,,9OkiGO7u-6w,57,0,2009-05-19,"2009-05-19 00:00:00",873837,10191,91,"2022-03-23 02:45:08",47,3,0,n
8572,0,"Sleeping Beauty",,"EPIK HIGH (에픽하이) X END OF THE WORLD (SEKAI NO OWARI) - SLEEPING BEAUTY [Official MV]",,main,,HKb-mIky31o,57,0,2018-07-06,"2018-07-06 00:00:00",1298714,47103,198,"2022-03-23 02:15:57",415,6,0,n
8573,0,"Map the Soul",,"Map the Soul MV",,main,,MZbxsM9RUtU,57,0,2009-03-27,"2009-03-27 00:00:00",619862,4088,60,"2022-03-23 02:15:57",79,0,0,n
8574,0,"Amor Fati",,"EPIK HIGH (에픽하이) - AMOR FATI [FAN-MADE MV]",,main,,oVHKDCn6fjk,57,0,2015-09-21,"2015-09-21 00:00:00",432740,14661,74,"2022-03-23 22:32:05",203,3,0,n
8575,0,"Love Hate",,"Girls' Generation 소녀시대 '오빠나빠' MV",,main,,wTER9j8Wh7o,78,0,2011-06-02,"2011-06-02 00:00:00",772588,20780,362,"2022-03-23 02:30:05",143,0,0,n
8576,0,"Peace Day",,"에픽하이(Epik High) - 평화의 날(Peace Day)",,main,,xOALAXrPr6E,57,0,2011-05-24,"2011-05-23 00:00:00",262769,1554,28,"2022-03-23 07:02:33",76,0,0,n
8577,0,"Heart Attack",,"王牌女神AOA - 怦然心動 Heart Attack 中文版 (華納official HD 高畫質官方版)",,main,z,DyeJGov94zo,16,0,2015-07-31,"2015-07-31 00:00:00",747659,5135,282,"2022-03-23 02:15:56",32,0,0,n
